Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
샤를(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,키라만큼 귀여워 | 노페인 노게인 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,5233.73,174165.84,31039.97,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5256.51,51899.1,28483.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4822.92,114318.08,44143.6,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5351.68,178090.78,44753.32,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5256.51,51899.1,28483.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4785.28,113425.89,36217.26,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5257.38,174952.69,36217.26,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5122.96,50580.54,27754.66,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4700.31,111411.8,43014.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5215.55,173560.58,43608.21,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5122.96,50580.54,27754.66,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4663.24,110533.05,35290.57,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5123.14,170485.56,35290.57,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5122.96,50580.54,27754.66,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4700.31,111411.8,43014.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5215.55,173560.58,43608.21,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,5122.96,50580.54,27754.66,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4663.24,110533.05,35290.57,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,5123.14,170485.56,35290.57,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4706.79,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4342.76,102936.74,39265.86,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4828.41,160677.82,39875.57,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4706.79,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4296.52,101840.85,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4724.21,157210.14,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4587.21,45290.91,24252.5,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4232.35,100319.71,38261.16,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4705.59,156590.38,38855.28,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4587.21,45290.91,24252.5,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4186.94,99243.45,31163.02,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4603.58,153196.0,31163.02,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4587.21,45290.91,24252.5,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4232.35,100319.71,38261.16,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4705.59,156590.38,38855.28,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4587.21,45290.91,24252.5,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4186.94,99243.45,31163.02,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4603.58,153196.0,31163.02,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4626.96,47652.23,25526.19,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4225.59,105553.76,40270.55,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4710.31,164765.27,40895.87,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4626.96,47652.23,25526.19,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4180.93,104438.25,32799.64,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4609.08,161224.27,32799.64,"{'atk': 8778.845000000001, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4512.32,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4120.82,102936.74,39265.86,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4593.46,160677.82,39875.57,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4512.32,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4076.95,101840.85,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4494.33,157210.14,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4512.32,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4120.82,102936.74,39265.86,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4593.46,160677.82,39875.57,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4512.32,46471.57,24889.34,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4076.95,101840.85,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4494.33,157210.14,31981.33,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.62}"
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4755.33,51220.79,23974.28,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4308.5,112471.54,37602.76,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4788.47,175014.04,38165.68,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4755.33,51220.79,23974.28,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4280.5,111740.67,30699.64,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4713.14,172260.55,30699.64,"{'atk': 8090.445, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,49812.1,23309.84,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4189.92,109376.19,36560.62,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4656.61,170194.42,37107.93,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,49812.1,23309.84,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4162.29,108654.7,29848.81,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4582.81,167497.31,29848.81,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,49812.1,23309.84,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4189.92,109376.19,36560.62,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4656.61,170194.42,37107.93,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,4624.55,49812.1,23309.84,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4162.29,108654.7,29848.81,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4582.81,167497.31,29848.81,"{'atk': 7918.345, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4655.23,47943.44,26297.05,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4227.41,105599.24,40755.09,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4702.73,164500.16,41318.0,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4655.23,47943.44,26297.05,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4193.3,104747.37,33437.18,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4618.43,161551.29,33437.18,"{'atk': 8090.445, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,4527.2,46624.89,25568.24,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,4111.06,102692.97,39625.58,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,4573.23,159969.96,40172.9,"{'atk': 7918.345, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 1.02}"
