Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4147.03,18285.84,"{'atk': 9123.045, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2393.11,15188.9,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3795.03,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3928.91,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3678.03,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4603.36,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4445.54,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2332.83,14804.04,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3698.51,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3828.75,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3584.6,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4485.99,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4332.05,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2332.83,14804.04,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3698.51,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3828.75,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3584.6,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,4485.99,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4332.05,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2327.41,17439.11,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3690.83,19498.15,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3821.04,19498.15,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3574.65,19498.15,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4475.52,19498.15,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4322.55,19498.15,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2268.78,16997.23,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3596.96,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3723.63,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3483.84,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4361.41,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4212.21,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2268.78,16997.23,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3596.96,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3723.63,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3483.84,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,4361.41,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4212.21,18999.25,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.47, 'cd': 1.02}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2076.01,15188.9,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3292.17,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3408.31,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3179.11,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3986.4,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3852.02,16982.26,"{'atk': 8606.744999999999, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2023.71,14804.04,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3208.43,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3321.42,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3098.35,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3884.75,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3753.69,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2023.71,14804.04,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3208.43,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3321.42,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3098.35,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3884.75,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를(바니걸)(궁극기미사용),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3753.69,16547.73,"{'atk': 8434.645, 'spd': 150.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2388.0,19698.85,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2626.23,25197.28,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2678.17,25197.28,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2432.3,18751.46,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2764.07,19337.45,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2814.89,19337.45,"{'atk': 8639.775, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2331.94,19238.54,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2564.47,24600.58,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2615.16,24600.58,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2375.03,18307.41,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2698.79,18879.51,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2748.35,18879.51,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2331.94,19238.54,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2564.47,24600.58,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2615.16,24600.58,"{'atk': 8478.275000000001, 'spd': 172.0, 'cr': 0.29, 'cd': 0.62}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2256.83,17398.08,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2630.38,18625.08,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2652.34,19274.57,"{'atk': 8219.875, 'spd': 172.0, 'cr': 0.29, 'cd': 0.5}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2463.79,17857.6,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2701.22,22810.47,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2747.17,22810.47,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2501.66,16975.23,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2832.39,17505.71,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2880.02,17505.71,"{'atk': 7993.775, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2297.84,16660.78,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2560.34,21690.13,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2680.48,22552.31,"{'atk': 7573.875, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2436.63,16531.18,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2758.51,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2804.83,17047.78,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2399.96,17397.28,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2631.11,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
벨리스(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2675.82,22213.77,"{'atk': 7832.275, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
