Character,Class,Equip,Arcana,Journey,Turns,DPS
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,10,6045.36
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,15,8378.64
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,15,8340.08
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,15,8304.4
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,15,8303.59
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,15,8262.83
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,15,8193.63
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,15,8188.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,15,8161.21
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,15,8159.61
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,15,8158.02
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,15,8120.4
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,15,8048.28
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,15,8041.19
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,15,8033.02
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,15,7960.72
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,15,7850.28
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,15,7396.17
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,15,7359.86
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,15,7293.62
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,15,7192.43
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,15,6982.14
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,15,6911.7
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,15,6901.58
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,GX,15,6877.25
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,15,6871.96
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,15,6864.67
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,15,6859.38
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,15,6843.43
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,GX,15,6838.31
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,15,6829.59
클레어(바니걸),스트라이커,공격4세트,스트라이커B,GX,15,6826.93
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,15,6811.62
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,GX,15,6809.25
클레어(바니걸),스트라이커,공격4세트,스트라이커C,GX,15,6804.79
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,15,6787.62
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,15,6770.07
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,15,6768.42
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,15,6747.37
클레어(바니걸),스트라이커,공격4세트,스트라이커A,GX,15,6745.28
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,15,6738.86
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,15,6738.53
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,GX,15,6730.51
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,15,6729.23
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,15,6720.3
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,15,6718.59
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,GX,15,6702.8
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,GX,15,6702.61
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,15,6696.78
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,GX,15,6696.46
클레어(바니걸),스트라이커,공격4세트,스트라이커D,GX,15,6683.33
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,15,6681.78
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,15,6673.9
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,15,6658.11
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,15,6625.78
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,15,6622.59
클레어(바니걸),스트라이커,속도4세트,스트라이커C,GX,15,6620.51
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,15,6618.74
클레어(바니걸),스트라이커,속도4세트,스트라이커B,GX,15,6616.16
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,GX,15,6607.33
클레어(바니걸),스트라이커,속도4세트,스트라이커A,GX,15,6562.61
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,15,6561.06
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,15,6556.04
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,15,6553.49
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,15,6536.64
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,15,6502.12
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,15,6500.83
클레어(바니걸),스트라이커,속도4세트,스트라이커D,GX,15,6466.36
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,15,6407.59
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,15,6100.17
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,15,6087.82
클레어(바니걸),스트라이커,체력4세트,스트라이커B,GX,15,6085.46
클레어(바니걸),스트라이커,체력4세트,스트라이커C,GX,15,6065.72
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,15,6034.77
클레어(바니걸),스트라이커,체력4세트,스트라이커A,GX,15,6012.67
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,15,6006.65
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,15,5988.88
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,15,5957.25
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,15,5956.07
클레어(바니걸),스트라이커,체력4세트,스트라이커D,GX,15,5924.48
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,15,5870.64
키라,어쌔신,공격4세트,어쌔신,AX,5,7208.15
키라,어쌔신,통찰4세트,어쌔신,AX,5,7147.57
키라,어쌔신,파괴4세트,어쌔신,AX,5,7108.44
키라,어쌔신,속도4세트,어쌔신,AX,5,6975.67
키라,어쌔신,체력4세트,어쌔신,AX,5,6419.85
키라,어쌔신,공격4세트,어쌔신,GX,5,6312.63
키라,어쌔신,파괴4세트,어쌔신,EX,5,6290.92
키라,어쌔신,공격4세트,어쌔신,EX,5,6263.89
키라,어쌔신,통찰4세트,어쌔신,GX,5,6236.05
키라,어쌔신,통찰4세트,어쌔신,FX,5,6231.93
키라,어쌔신,파괴4세트,어쌔신,GX,5,6203.28
키라,어쌔신,공격4세트,어쌔신,FX,5,6197.7
키라,어쌔신,통찰4세트,어쌔신,EX,5,6192.6
키라,어쌔신,속도4세트,어쌔신,GX,5,6113.61
키라,어쌔신,파괴4세트,어쌔신,FX,5,6100.84
키라,어쌔신,속도4세트,어쌔신,EX,5,6066.4
키라,어쌔신,속도4세트,어쌔신,FX,5,6002.3
키라,어쌔신,체력4세트,어쌔신,GX,5,5626.47
키라,어쌔신,체력4세트,어쌔신,EX,5,5583.03
키라,어쌔신,체력4세트,어쌔신,FX,5,5524.04
키라,어쌔신,공격4세트,어쌔신,AX,10,7675.45
키라,어쌔신,통찰4세트,어쌔신,AX,10,7608.2
키라,어쌔신,파괴4세트,어쌔신,AX,10,7566.68
키라,어쌔신,속도4세트,어쌔신,AX,10,7416.99
키라,어쌔신,체력4세트,어쌔신,AX,10,6836.04
키라,어쌔신,공격4세트,어쌔신,GX,10,6452.92
키라,어쌔신,파괴4세트,어쌔신,EX,10,6404.48
키라,어쌔신,공격4세트,어쌔신,EX,10,6376.95
키라,어쌔신,통찰4세트,어쌔신,GX,10,6372.09
키라,어쌔신,통찰4세트,어쌔신,FX,10,6344.42
키라,어쌔신,파괴4세트,어쌔신,GX,10,6338.73
키라,어쌔신,공격4세트,어쌔신,FX,10,6309.57
키라,어쌔신,통찰4세트,어쌔신,EX,10,6304.38
키라,어쌔신,속도4세트,어쌔신,GX,10,6240.29
키라,어쌔신,파괴4세트,어쌔신,FX,10,6210.96
키라,어쌔신,속도4세트,어쌔신,EX,10,6166.83
키라,어쌔신,속도4세트,어쌔신,FX,10,6101.67
키라,어쌔신,체력4세트,어쌔신,GX,10,5751.51
키라,어쌔신,체력4세트,어쌔신,EX,10,5683.8
키라,어쌔신,체력4세트,어쌔신,FX,10,5623.75
키라,어쌔신,공격4세트,어쌔신,AX,15,7834.98
키라,어쌔신,통찰4세트,어쌔신,AX,15,7765.46
키라,어쌔신,파괴4세트,어쌔신,AX,15,7723.13
키라,어쌔신,속도4세트,어쌔신,AX,15,7567.36
키라,어쌔신,체력4세트,어쌔신,AX,15,6978.13
키라,어쌔신,공격4세트,어쌔신,GX,15,6500.81
키라,어쌔신,파괴4세트,어쌔신,EX,15,6443.24
키라,어쌔신,통찰4세트,어쌔신,GX,15,6418.54
키라,어쌔신,공격4세트,어쌔신,EX,15,6415.55
키라,어쌔신,파괴4세트,어쌔신,GX,15,6384.97
키라,어쌔신,통찰4세트,어쌔신,FX,15,6382.83
키라,어쌔신,공격4세트,어쌔신,FX,15,6347.77
키라,어쌔신,통찰4세트,어쌔신,EX,15,6342.55
키라,어쌔신,속도4세트,어쌔신,GX,15,6283.46
키라,어쌔신,파괴4세트,어쌔신,FX,15,6248.56
키라,어쌔신,속도4세트,어쌔신,EX,15,6201.05
키라,어쌔신,속도4세트,어쌔신,FX,15,6135.53
키라,어쌔신,체력4세트,어쌔신,GX,15,5794.2
키라,어쌔신,체력4세트,어쌔신,EX,15,5718.21
키라,어쌔신,체력4세트,어쌔신,FX,15,5657.79
프레이,캐스터,통찰4세트,캐스터A,AX,5,5480.65
프레이,캐스터,공격4세트,캐스터A,AX,5,5424.34
프레이,캐스터,통찰4세트,캐스터C,AX,5,5390.08
프레이,캐스터,파괴4세트,캐스터A,AX,5,5342.83
프레이,캐스터,속도4세트,캐스터A,AX,5,5311.17
프레이,캐스터,통찰4세트,캐스터B,AX,5,5304.13
프레이,캐스터,공격4세트,캐스터C,AX,5,5283.57
프레이,캐스터,공격4세트,캐스터B,AX,5,5275.37
프레이,캐스터,파괴4세트,캐스터B,AX,5,5171.42
프레이,캐스터,속도4세트,캐스터C,AX,5,5151.57
프레이,캐스터,속도4세트,캐스터B,AX,5,5143.58
프레이,캐스터,파괴4세트,캐스터C,AX,5,5126.23
프레이,캐스터,체력4세트,캐스터A,AX,5,4828.34
프레이,캐스터,체력4세트,캐스터C,AX,5,4683.24
프레이,캐스터,체력4세트,캐스터B,AX,5,4675.98
프레이,캐스터,통찰4세트,캐스터A,FX,5,4666.64
프레이,캐스터,공격4세트,캐스터A,EX,5,4660.53
프레이,캐스터,파괴4세트,캐스터A,EX,5,4648.2
프레이,캐스터,통찰4세트,캐스터A,GX,5,4634.26
프레이,캐스터,통찰4세트,캐스터C,EX,5,4625.86
프레이,캐스터,통찰4세트,캐스터A,EX,5,4617.52
프레이,캐스터,공격4세트,캐스터A,GX,5,4606.35
프레이,캐스터,공격4세트,캐스터A,FX,5,4580.45
프레이,캐스터,통찰4세트,캐스터C,FX,5,4578.53
프레이,캐스터,속도4세트,캐스터A,EX,5,4566.47
프레이,캐스터,공격4세트,캐스터C,EX,5,4565.9
프레이,캐스터,통찰4세트,캐스터C,GX,5,4558.02
프레이,캐스터,공격4세트,캐스터B,EX,5,4533.85
프레이,캐스터,파괴4세트,캐스터A,GX,5,4526.01
프레이,캐스터,통찰4세트,캐스터B,FX,5,4518.05
프레이,캐스터,속도4세트,캐스터A,GX,5,4513.39
프레이,캐스터,파괴4세트,캐스터A,FX,5,4502.94
프레이,캐스터,파괴4세트,캐스터B,EX,5,4500.29
프레이,캐스터,공격4세트,캐스터C,GX,5,4489.41
프레이,캐스터,속도4세트,캐스터A,FX,5,4488.01
프레이,캐스터,통찰4세트,캐스터B,GX,5,4486.86
프레이,캐스터,파괴4세트,캐스터C,EX,5,4485.99
프레이,캐스터,공격4세트,캐스터B,GX,5,4481.45
프레이,캐스터,통찰4세트,캐스터B,EX,5,4470.74
프레이,캐스터,공격4세트,캐스터B,FX,5,4456.4
프레이,캐스터,속도4세트,캐스터C,EX,5,4455.15
프레이,캐스터,공격4세트,캐스터C,FX,5,4452.32
프레이,캐스터,속도4세트,캐스터B,EX,5,4423.88
프레이,캐스터,파괴4세트,캐스터B,GX,5,4382.59
프레이,캐스터,속도4세트,캐스터C,GX,5,4380.52
프레이,캐스터,속도4세트,캐스터B,GX,5,4372.75
프레이,캐스터,파괴4세트,캐스터B,FX,5,4360.37
프레이,캐스터,속도4세트,캐스터B,FX,5,4348.31
프레이,캐스터,파괴4세트,캐스터C,GX,5,4346.93
프레이,캐스터,속도4세트,캐스터C,FX,5,4344.33
프레이,캐스터,파괴4세트,캐스터C,FX,5,4314.03
프레이,캐스터,체력4세트,캐스터A,EX,5,4151.34
프레이,캐스터,체력4세트,캐스터A,GX,5,4103.08
프레이,캐스터,체력4세트,캐스터A,FX,5,4080.01
프레이,캐스터,체력4세트,캐스터C,EX,5,4050.14
프레이,캐스터,체력4세트,캐스터B,EX,5,4021.71
프레이,캐스터,체력4세트,캐스터C,GX,5,3982.29
프레이,캐스터,체력4세트,캐스터B,GX,5,3975.23
프레이,캐스터,체력4세트,캐스터B,FX,5,3953.01
프레이,캐스터,체력4세트,캐스터C,FX,5,3949.39
프레이,캐스터,통찰4세트,캐스터A,AX,10,6403.5
프레이,캐스터,공격4세트,캐스터A,AX,10,6324.74
프레이,캐스터,통찰4세트,캐스터C,AX,10,6324.07
프레이,캐스터,파괴4세트,캐스터A,AX,10,6246.6
프레이,캐스터,통찰4세트,캐스터B,AX,10,6221.2
프레이,캐스터,속도4세트,캐스터A,AX,10,6192.78
프레이,캐스터,공격4세트,캐스터C,AX,10,6190.26
프레이,캐스터,공격4세트,캐스터B,AX,10,6178.12
프레이,캐스터,파괴4세트,캐스터B,AX,10,6070.11
프레이,캐스터,속도4세트,캐스터C,AX,10,6035.61
프레이,캐스터,속도4세트,캐스터B,AX,10,6023.78
프레이,캐스터,파괴4세트,캐스터C,AX,10,6019.46
프레이,캐스터,체력4세트,캐스터A,AX,10,5629.8
프레이,캐스터,체력4세트,캐스터C,AX,10,5486.91
프레이,캐스터,체력4세트,캐스터B,AX,10,5476.16
프레이,캐스터,통찰4세트,캐스터A,GX,10,5016.11
프레이,캐스터,통찰4세트,캐스터A,FX,10,5007.35
프레이,캐스터,공격4세트,캐스터A,EX,10,4990.16
프레이,캐스터,파괴4세트,캐스터A,EX,10,4989.41
프레이,캐스터,통찰4세트,캐스터C,EX,10,4982.28
프레이,캐스터,공격4세트,캐스터A,GX,10,4980.62
프레이,캐스터,통찰4세트,캐스터C,GX,10,4951.07
프레이,캐스터,통찰4세트,캐스터A,EX,10,4949.75
프레이,캐스터,통찰4세트,캐스터C,FX,10,4931.11
프레이,캐스터,공격4세트,캐스터C,EX,10,4909.43
프레이,캐스터,공격4세트,캐스터A,FX,10,4903.68
프레이,캐스터,파괴4세트,캐스터A,GX,10,4901.21
프레이,캐스터,속도4세트,캐스터A,EX,10,4889.45
프레이,캐스터,속도4세트,캐스터A,GX,10,4880.1
프레이,캐스터,공격4세트,캐스터C,GX,10,4874.24
프레이,캐스터,공격4세트,캐스터B,EX,10,4873.53
프레이,캐스터,통찰4세트,캐스터B,GX,10,4873.16
프레이,캐스터,통찰4세트,캐스터B,FX,10,4864.73
프레이,캐스터,공격4세트,캐스터B,GX,10,4864.31
프레이,캐스터,파괴4세트,캐스터B,EX,10,4847.44
프레이,캐스터,파괴4세트,캐스터C,EX,10,4833.23
프레이,캐스터,파괴4세트,캐스터A,FX,10,4832.68
프레이,캐스터,통찰4세트,캐스터B,EX,10,4809.24
프레이,캐스터,속도4세트,캐스터A,FX,10,4804.72
프레이,캐스터,속도4세트,캐스터C,EX,10,4790.35
프레이,캐스터,공격4세트,캐스터B,FX,10,4789.89
프레이,캐스터,공격4세트,캐스터C,FX,10,4786.85
프레이,캐스터,파괴4세트,캐스터B,GX,10,4762.5
프레이,캐스터,속도4세트,캐스터C,GX,10,4756.02
프레이,캐스터,속도4세트,캐스터B,EX,10,4755.33
프레이,캐스터,속도4세트,캐스터B,GX,10,4746.33
프레이,캐스터,파괴4세트,캐스터C,GX,10,4725.25
프레이,캐스터,파괴4세트,캐스터B,FX,10,4696.49
프레이,캐스터,속도4세트,캐스터B,FX,10,4673.71
프레이,캐스터,속도4세트,캐스터C,FX,10,4670.74
프레이,캐스터,파괴4세트,캐스터C,FX,10,4647.73
프레이,캐스터,체력4세트,캐스터A,EX,10,4444.95
프레이,캐스터,체력4세트,캐스터A,GX,10,4436.46
프레이,캐스터,체력4세트,캐스터A,FX,10,4367.92
프레이,캐스터,체력4세트,캐스터C,EX,10,4354.87
프레이,캐스터,체력4세트,캐스터C,GX,10,4323.66
프레이,캐스터,체력4세트,캐스터B,EX,10,4323.02
프레이,캐스터,체력4세트,캐스터B,GX,10,4314.84
프레이,캐스터,체력4세트,캐스터B,FX,10,4248.83
프레이,캐스터,체력4세트,캐스터C,FX,10,4246.13
프레이,캐스터,통찰4세트,캐스터A,AX,15,6084.77
프레이,캐스터,공격4세트,캐스터A,AX,15,6026.45
프레이,캐스터,통찰4세트,캐스터C,AX,15,6026.35
프레이,캐스터,통찰4세트,캐스터B,AX,15,5933.7
프레이,캐스터,파괴4세트,캐스터A,AX,15,5928.43
프레이,캐스터,공격4세트,캐스터C,AX,15,5919.59
프레이,캐스터,공격4세트,캐스터B,AX,15,5911.58
프레이,캐스터,속도4세트,캐스터A,AX,15,5900.72
프레이,캐스터,파괴4세트,캐스터B,AX,15,5783.15
프레이,캐스터,속도4세트,캐스터C,AX,15,5771.7
프레이,캐스터,속도4세트,캐스터B,AX,15,5763.89
프레이,캐스터,파괴4세트,캐스터C,AX,15,5733.23
프레이,캐스터,체력4세트,캐스터A,AX,15,5364.29
프레이,캐스터,체력4세트,캐스터C,AX,15,5247.0
프레이,캐스터,체력4세트,캐스터B,AX,15,5239.9
프레이,캐스터,통찰4세트,캐스터A,FX,15,4800.13
프레이,캐스터,통찰4세트,캐스터A,GX,15,4797.29
프레이,캐스터,공격4세트,캐스터A,EX,15,4794.63
프레이,캐스터,통찰4세트,캐스터C,EX,15,4791.99
프레이,캐스터,파괴4세트,캐스터A,EX,15,4774.4
프레이,캐스터,공격4세트,캐스터A,GX,15,4769.66
프레이,캐스터,통찰4세트,캐스터A,EX,15,4752.77
프레이,캐스터,통찰4세트,캐스터C,GX,15,4748.83
프레이,캐스터,통찰4세트,캐스터C,FX,15,4740.7
프레이,캐스터,공격4세트,캐스터C,EX,15,4732.85
프레이,캐스터,공격4세트,캐스터A,FX,15,4709.52
프레이,캐스터,공격4세트,캐스터B,EX,15,4702.67
프레이,캐스터,속도4세트,캐스터A,EX,15,4697.87
프레이,캐스터,공격4세트,캐스터C,GX,15,4684.2
프레이,캐스터,통찰4세트,캐스터B,FX,15,4681.32
프레이,캐스터,통찰4세트,캐스터B,GX,15,4678.59
프레이,캐스터,공격4세트,캐스터B,GX,15,4678.52
프레이,캐스터,파괴4세트,캐스터A,GX,15,4676.95
프레이,캐스터,속도4세트,캐스터A,GX,15,4673.4
프레이,캐스터,파괴4세트,캐스터B,EX,15,4656.54
프레이,캐스터,파괴4세트,캐스터C,EX,15,4639.85
프레이,캐스터,통찰4세트,캐스터B,EX,15,4635.71
프레이,캐스터,파괴4세트,캐스터A,FX,15,4623.38
프레이,캐스터,공격4세트,캐스터B,FX,15,4620.34
프레이,캐스터,속도4세트,캐스터C,EX,15,4618.06
프레이,캐스터,속도4세트,캐스터A,FX,15,4614.47
프레이,캐스터,공격4세트,캐스터C,FX,15,4613.78
프레이,캐스터,속도4세트,캐스터B,EX,15,4588.6
프레이,캐스터,속도4세트,캐스터C,GX,15,4570.58
프레이,캐스터,속도4세트,캐스터B,GX,15,4565.04
프레이,캐스터,파괴4세트,캐스터B,GX,15,4562.67
프레이,캐스터,파괴4세트,캐스터C,GX,15,4524.25
프레이,캐스터,파괴4세트,캐스터B,FX,15,4511.07
프레이,캐스터,속도4세트,캐스터B,FX,15,4508.28
프레이,캐스터,속도4세트,캐스터C,FX,15,4501.87
프레이,캐스터,파괴4세트,캐스터C,FX,15,4461.78
프레이,캐스터,체력4세트,캐스터A,EX,15,4270.79
프레이,캐스터,체력4세트,캐스터A,GX,15,4248.55
프레이,캐스터,체력4세트,캐스터C,EX,15,4198.23
프레이,캐스터,체력4세트,캐스터A,FX,15,4194.97
프레이,캐스터,체력4세트,캐스터B,EX,15,4171.46
프레이,캐스터,체력4세트,캐스터C,GX,15,4155.08
프레이,캐스터,체력4세트,캐스터B,GX,15,4150.04
프레이,캐스터,체력4세트,캐스터B,FX,15,4098.43
프레이,캐스터,체력4세트,캐스터C,FX,15,4092.61
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,5,4901.64
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,5,4832.51
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,5,4773.86
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,5,4763.82
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,5,4746.56
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,5,4674.26
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,5,4654.52
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,5,4646.33
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,5,4613.85
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,5,4568.65
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,5,4538.24
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,5,4530.25
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,5,4249.33
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,5,4162.36
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,5,4143.92
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,5,4140.14
프레이(달속성파티),캐스터,통찰4세트,캐스터A,GX,5,4126.7
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,5,4125.67
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,5,4118.41
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,5,4113.24
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,5,4094.39
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,5,4092.8
프레이(달속성파티),캐스터,통찰4세트,캐스터C,GX,5,4069.13
프레이(달속성파티),캐스터,공격4세트,캐스터A,GX,5,4036.54
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,5,4032.32
프레이(달속성파티),캐스터,파괴4세트,캐스터A,GX,5,4018.45
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,5,4018.31
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,5,4014.56
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,5,4014.31
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,5,4011.76
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,5,4000.26
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,5,3998.66
프레이(달속성파티),캐스터,통찰4세트,캐스터B,GX,5,3997.98
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,5,3986.27
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,5,3985.01
프레이(달속성파티),캐스터,속도4세트,캐스터A,GX,5,3955.07
프레이(달속성파티),캐스터,공격4세트,캐스터C,GX,5,3938.27
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,5,3933.3
프레이(달속성파티),캐스터,공격4세트,캐스터B,GX,5,3930.31
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,5,3920.85
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,5,3908.81
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,5,3904.74
프레이(달속성파티),캐스터,파괴4세트,캐스터B,GX,5,3893.71
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,5,3889.58
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,5,3874.65
프레이(달속성파티),캐스터,파괴4세트,캐스터C,GX,5,3858.05
프레이(달속성파티),캐스터,속도4세트,캐스터C,GX,5,3842.75
프레이(달속성파티),캐스터,속도4세트,캐스터B,GX,5,3834.98
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,5,3828.3
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,5,3814.01
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,5,3810.03
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,5,3647.05
프레이(달속성파티),캐스터,체력4세트,캐스터A,GX,5,3595.52
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,5,3575.73
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,5,3564.41
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,5,3535.98
프레이(달속성파티),캐스터,체력4세트,캐스터C,GX,5,3493.41
프레이(달속성파티),캐스터,체력4세트,캐스터B,GX,5,3486.34
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,5,3467.28
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,5,3463.66
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,10,5653.85
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,10,5602.19
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,10,5499.32
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,10,5496.95
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,10,5482.56
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,10,5375.84
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,10,5368.17
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,10,5363.7
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,10,5348.23
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,10,5297.57
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,10,5241.53
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,10,5229.7
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,10,4880.16
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,10,4765.03
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,10,4754.27
프레이(달속성파티),캐스터,통찰4세트,캐스터A,GX,10,4427.3
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,10,4423.34
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,10,4419.76
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,10,4405.39
프레이(달속성파티),캐스터,통찰4세트,캐스터C,GX,10,4383.92
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,10,4368.59
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,10,4365.74
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,10,4334.51
프레이(달속성파티),캐스터,공격4세트,캐스터A,GX,10,4319.59
프레이(달속성파티),캐스터,파괴4세트,캐스터A,GX,10,4312.4
프레이(달속성파티),캐스터,통찰4세트,캐스터B,GX,10,4306.02
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,10,4302.21
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,10,4284.92
