Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2098.38
샤를(바니걸),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4151.31
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,4139.6
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3985.41
샤를(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4310.06
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,4139.6
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3858.63
샤를(바니걸),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4151.31
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,4139.6
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3985.41
샤를(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,4310.06
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3790.29
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3548.33
샤를(바니걸),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3823.79
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3790.29
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3657.9
샤를(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3958.81
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3692.46
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3456.94
샤를(바니걸),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3725.34
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3692.46
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3563.44
샤를(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3856.56
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3692.46
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3456.94
샤를(바니걸),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3725.34
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3692.46
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3563.44
샤를(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3856.56
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3838.33
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3577.36
샤를(바니걸)(패시브1lv),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3859.13
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3838.33
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3665.9
샤를(바니걸)(패시브1lv),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3961.84
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3741.76
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3487.54
샤를(바니걸)(패시브1lv),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3762.26
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3741.76
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3573.61
샤를(바니걸)(패시브1lv),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3862.09
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3741.76
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3487.54
샤를(바니걸)(패시브1lv),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3762.26
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3741.76
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3573.61
샤를(바니걸)(패시브1lv),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3862.09
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3979.31
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3689.71
샤를(바니걸)(패시브1lv),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3972.38
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3979.31
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3789.18
샤를(바니걸)(패시브1lv),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,4091.3
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3867.98
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3586.72
샤를(바니걸)(패시브1lv),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3861.54
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3867.98
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3683.11
샤를(바니걸)(패시브1lv),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3976.75
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3867.98
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3586.72
샤를(바니걸)(패시브1lv),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3861.54
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3867.98
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3683.11
샤를(바니걸)(패시브1lv),통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3976.75
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3870.05
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3591.98
샤를(바니걸)(패시브1lv),파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3868.63
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3870.05
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3687.15
샤를(바니걸)(패시브1lv),파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3981.8
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3761.78
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3491.72
샤를(바니걸)(패시브1lv),파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3760.69
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3761.78
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3583.93
샤를(바니걸)(패시브1lv),파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3870.31
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3761.78
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3491.72
샤를(바니걸)(패시브1lv),파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3760.69
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,3761.78
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,3583.93
샤를(바니걸)(패시브1lv),파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,3870.31
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3452.03
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3218.06
샤를(바니걸)(패시브1lv),체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3471.67
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3452.03
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3296.76
샤를(바니걸)(패시브1lv),체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3562.84
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3355.45
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3128.23
샤를(바니걸)(패시브1lv),체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3374.81
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3355.45
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3204.48
샤를(바니걸)(패시브1lv),체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3463.09
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3355.45
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3128.23
샤를(바니걸)(패시브1lv),체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3374.81
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,3355.45
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3204.48
샤를(바니걸)(패시브1lv),체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3463.09
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,1995.79
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3190.8
샤를(바니걸)(궁극기미사용),공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3299.09
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2268.91
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3368.8
샤를(바니걸)(궁극기미사용),공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3415.3
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,1949.55
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3116.21
샤를(바니걸)(궁극기미사용),공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3221.89
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2215.94
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3289.85
샤를(바니걸)(궁극기미사용),공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3335.26
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,1949.55
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3116.21
샤를(바니걸)(궁극기미사용),공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3221.89
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2215.94
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3289.85
샤를(바니걸)(궁극기미사용),공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3335.26
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2087.42
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3334.26
샤를(바니걸)(궁극기미사용),통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3447.06
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2371.27
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3519.33
샤를(바니걸)(궁극기미사용),통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3567.88
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2034.12
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3248.28
샤를(바니걸)(궁극기미사용),통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3358.07
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2310.21
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,3428.32
샤를(바니걸)(궁극기미사용),통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,3475.61
샤를(바니걸)(궁극기미사용),통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2034.12
