Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
유미나(패시브1lv),레인저,공격4세트,레인저B,AX,10,6203.28,56850.34
유미나(패시브1lv),레인저,통찰4세트,레인저D,AX,10,6195.33,55857.04
유미나(패시브1lv),레인저,파괴4세트,레인저C,AX,10,6157.38,58438.41
유미나(패시브1lv),레인저,통찰4세트,레인저A,AX,10,6156.61,53761.26
유미나(패시브1lv),레인저,공격4세트,레인저D,AX,10,6129.05,56953.7
유미나(패시브1lv),레인저,파괴4세트,레인저D,AX,10,6124.43,58104.68
유미나(패시브1lv),레인저,공격4세트,레인저C,AX,10,6112.24,56784.11
유미나(패시브1lv),레인저,통찰4세트,레인저C,AX,10,6073.04,54509.09
유미나(패시브1lv),레인저,통찰4세트,레인저B,AX,10,6040.32,53153.79
유미나(패시브1lv),레인저,속도4세트,레인저A,AX,10,5984.31,49994.94
유미나(패시브1lv),레인저,속도4세트,레인저B,AX,10,5981.18,50116.43
유미나(패시브1lv),레인저,통찰4세트,레인저A,FX,10,5956.38,54128.75
유미나(패시브1lv),레인저,통찰4세트,레인저D,FX,10,5928.66,55154.76
유미나(패시브1lv),레인저,파괴4세트,레인저A,FX,10,5918.95,56785.86
유미나(패시브1lv),레인저,파괴4세트,레인저B,FX,10,5916.71,56891.09
유미나(패시브1lv),레인저,속도4세트,레인저D,AX,10,5909.6,50207.55
유미나(패시브1lv),레인저,공격4세트,레인저A,FX,10,5902.26,55235.31
유미나(패시브1lv),레인저,공격4세트,레인저B,FX,10,5899.71,55355.48
유미나(패시브1lv),레인저,파괴4세트,레인저A,EX,10,5897.68,54404.98
유미나(패시브1lv),레인저,속도4세트,레인저C,AX,10,5864.22,49810.23
유미나(패시브1lv),레인저,통찰4세트,레인저B,FX,10,5860.69,53602.59
유미나(패시브1lv),레인저,파괴4세트,레인저B,EX,10,5860.49,54194.52
유미나(패시브1lv),레인저,통찰4세트,레인저C,FX,10,5805.22,53963.83
유미나(패시브1lv),레인저,공격4세트,레인저C,FX,10,5725.14,54383.88
유미나(패시브1lv),레인저,공격4세트,레인저D,FX,10,5711.44,54243.87
유미나(패시브1lv),레인저,공격4세트,레인저A,EX,10,5692.65,51314.61
유미나(패시브1lv),레인저,파괴4세트,레인저C,EX,10,5654.71,53064.65
유미나(패시브1lv),레인저,속도4세트,레인저A,FX,10,5652.91,48367.29
유미나(패시브1lv),레인저,속도4세트,레인저B,FX,10,5650.46,48472.53
유미나(패시브1lv),레인저,공격4세트,레인저B,EX,10,5650.17,51074.26
유미나(패시브1lv),레인저,파괴4세트,레인저C,FX,10,5634.85,54815.17
유미나(패시브1lv),레인저,파괴4세트,레인저D,EX,10,5629.44,53010.66
유미나(패시브1lv),레인저,통찰4세트,레인저D,EX,10,5623.5,49196.0
유미나(패시브1lv),레인저,파괴4세트,레인저D,FX,10,5591.87,54339.21
유미나(패시브1lv),레인저,공격4세트,레인저D,EX,10,5578.42,51524.91
유미나(패시브1lv),레인저,통찰4세트,레인저A,EX,10,5571.2,46565.19
유미나(패시브1lv),레인저,공격4세트,레인저C,EX,10,5570.65,51216.82
유미나(패시브1lv),레인저,통찰4세트,레인저C,EX,10,5505.59,47100.29
유미나(패시브1lv),레인저,속도4세트,레인저A,EX,10,5496.16,44934.1
유미나(패시브1lv),레인저,체력4세트,레인저A,AX,10,5471.37,49994.94
유미나(패시브1lv),레인저,속도4세트,레인저D,FX,10,5470.14,47499.13
유미나(패시브1lv),레인저,체력4세트,레인저B,AX,10,5468.5,50116.43
유미나(패시브1lv),레인저,통찰4세트,레인저B,EX,10,5456.54,46039.03
유미나(패시브1lv),레인저,속도4세트,레인저B,EX,10,5455.47,44723.63
유미나(패시브1lv),레인저,속도4세트,레인저C,FX,10,5453.1,47359.72
유미나(패시브1lv),레인저,체력4세트,레인저D,AX,10,5403.06,50207.55
유미나(패시브1lv),레인저,속도4세트,레인저D,EX,10,5379.37,45118.25
유미나(패시브1lv),레인저,체력4세트,레인저C,AX,10,5361.57,49810.23
유미나(패시브1lv),레인저,속도4세트,레인저C,EX,10,5347.93,44601.71
유미나(패시브1lv),레인저,체력4세트,레인저A,FX,10,5168.37,48367.29
유미나(패시브1lv),레인저,체력4세트,레인저B,FX,10,5166.14,48472.53
유미나(패시브1lv),레인저,체력4세트,레인저A,EX,10,5025.06,44934.1
유미나(패시브1lv),레인저,체력4세트,레인저D,FX,10,5001.27,47499.13
유미나(패시브1lv),레인저,체력4세트,레인저B,EX,10,4987.86,44723.63
유미나(패시브1lv),레인저,체력4세트,레인저C,FX,10,4985.69,47359.72
유미나(패시브1lv),레인저,체력4세트,레인저D,EX,10,4918.28,45118.25
유미나(패시브1lv),레인저,체력4세트,레인저C,EX,10,4889.54,44601.71
유미나(패시브1lv),레인저,파괴4세트,레인저B,AX,15,6793.05,59835.98
유미나(패시브1lv),레인저,파괴4세트,레인저A,AX,15,6722.42,59714.49
유미나(패시브1lv),레인저,공격4세트,레인저B,AX,15,6567.58,56850.34
유미나(패시브1lv),레인저,파괴4세트,레인저C,AX,15,6564.02,58438.41
유미나(패시브1lv),레인저,공격4세트,레인저A,AX,15,6487.46,56712.52
유미나(패시브1lv),레인저,공격4세트,레인저C,AX,15,6485.11,56784.11
유미나(패시브1lv),레인저,통찰4세트,레인저D,AX,15,6443.64,55857.04
유미나(패시브1lv),레인저,공격4세트,레인저D,AX,15,6379.67,56953.7
유미나(패시브1lv),레인저,통찰4세트,레인저C,AX,15,6367.7,54509.09
유미나(패시브1lv),레인저,파괴4세트,레인저D,AX,15,6364.23,58104.68
유미나(패시브1lv),레인저,통찰4세트,레인저A,AX,15,6352.03,53761.26
유미나(패시브1lv),레인저,속도4세트,레인저B,AX,15,6332.43,50116.43
유미나(패시브1lv),레인저,통찰4세트,레인저B,AX,15,6319.28,53153.79
유미나(패시브1lv),레인저,파괴4세트,레인저B,FX,15,6293.49,56891.09
유미나(패시브1lv),레인저,속도4세트,레인저A,AX,15,6255.18,49994.94
유미나(패시브1lv),레인저,공격4세트,레인저B,FX,15,6254.28,55355.48
유미나(패시브1lv),레인저,파괴4세트,레인저A,FX,15,6235.95,56785.86
유미나(패시브1lv),레인저,속도4세트,레인저C,AX,15,6221.96,49810.23
유미나(패시브1lv),레인저,파괴4세트,레인저B,EX,15,6197.35,54194.52
유미나(패시브1lv),레인저,공격4세트,레인저A,FX,15,6188.56,55235.31
유미나(패시브1lv),레인저,파괴4세트,레인저A,EX,15,6175.14,54404.98
유미나(패시브1lv),레인저,속도4세트,레인저D,AX,15,6151.25,50207.55
유미나(패시브1lv),레인저,통찰4세트,레인저A,FX,15,6146.18,54128.75
유미나(패시브1lv),레인저,통찰4세트,레인저D,FX,15,6139.44,55154.76
유미나(패시브1lv),레인저,통찰4세트,레인저B,FX,15,6118.75,53602.59
유미나(패시브1lv),레인저,공격4세트,레인저C,FX,15,6081.13,54383.88
유미나(패시브1lv),레인저,통찰4세트,레인저C,FX,15,6076.55,53963.83
유미나(패시브1lv),레인저,파괴4세트,레인저C,FX,15,6006.38,54815.17
유미나(패시브1lv),레인저,파괴4세트,레인저C,EX,15,5991.42,53064.65
유미나(패시브1lv),레인저,속도4세트,레인저B,FX,15,5990.05,48472.53
유미나(패시브1lv),레인저,공격4세트,레인저B,EX,15,5952.41,51074.26
유미나(패시브1lv),레인저,속도4세트,레인저A,FX,15,5927.11,48367.29
유미나(패시브1lv),레인저,공격4세트,레인저A,EX,15,5927.04,51314.61
유미나(패시브1lv),레인저,공격4세트,레인저D,FX,15,5914.59,54243.87
유미나(패시브1lv),레인저,공격4세트,레인저C,EX,15,5880.04,51216.82
유미나(패시브1lv),레인저,파괴4세트,레인저D,EX,15,5810.53,53010.66
유미나(패시브1lv),레인저,통찰4세트,레인저D,EX,15,5808.19,49196.0
유미나(패시브1lv),레인저,속도4세트,레인저C,FX,15,5792.17,47359.72
유미나(패시브1lv),레인저,체력4세트,레인저B,AX,15,5789.65,50116.43
유미나(패시브1lv),레인저,파괴4세트,레인저D,FX,15,5782.15,54339.21
유미나(패시브1lv),레인저,공격4세트,레인저D,EX,15,5768.13,51524.91
유미나(패시브1lv),레인저,속도4세트,레인저B,EX,15,5747.58,44723.63
유미나(패시브1lv),레인저,속도4세트,레인저A,EX,15,5723.29,44934.1
유미나(패시브1lv),레인저,체력4세트,레인저A,AX,15,5719.02,49994.94
유미나(패시브1lv),레인저,통찰4세트,레인저C,EX,15,5715.24,47100.29
유미나(패시브1lv),레인저,통찰4세트,레인저A,EX,15,5709.71,46565.19
유미나(패시브1lv),레인저,체력4세트,레인저C,AX,15,5688.65,49810.23
유미나(패시브1lv),레인저,속도4세트,레인저D,FX,15,5664.72,47499.13
유미나(패시브1lv),레인저,통찰4세트,레인저B,EX,15,5664.17,46039.03
유미나(패시브1lv),레인저,속도4세트,레인저C,EX,15,5645.33,44601.71
유미나(패시브1lv),레인저,체력4세트,레인저D,AX,15,5624.0,50207.55
유미나(패시브1lv),레인저,속도4세트,레인저D,EX,15,5561.12,45118.25
유미나(패시브1lv),레인저,체력4세트,레인저B,FX,15,5476.62,48472.53
유미나(패시브1lv),레인저,체력4세트,레인저A,FX,15,5419.07,48367.29
유미나(패시브1lv),레인저,체력4세트,레인저C,FX,15,5295.69,47359.72
유미나(패시브1lv),레인저,체력4세트,레인저B,EX,15,5254.93,44723.63
유미나(패시브1lv),레인저,체력4세트,레인저A,EX,15,5232.72,44934.1
유미나(패시브1lv),레인저,체력4세트,레인저D,FX,15,5179.17,47499.13
유미나(패시브1lv),레인저,체력4세트,레인저C,EX,15,5161.44,44601.71
유미나(패시브1lv),레인저,체력4세트,레인저D,EX,15,5084.46,45118.25
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,5,8359.26,84183.01
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,5,8335.49,75858.58
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,5,8253.96,83135.18
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,5,8237.02,82810.27
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,5,8004.75,81130.75
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,5,7869.59,79667.67
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,5,7854.63,78951.13
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,5,7827.48,72685.98
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,5,7803.5,70864.53
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,5,7782.28,78986.54
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,5,7722.4,66656.58
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,5,7656.47,71014.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,5,7645.57,72470.32
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,5,7609.94,70764.96
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,5,7607.38,72252.1
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,5,7600.95,63488.35
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,5,7581.34,61410.78
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,5,7574.45,68147.79
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,5,7537.66,71445.33
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,5,7511.77,75282.07
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,5,7480.11,71382.27
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,5,7472.88,67006.3
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,5,7463.52,66774.57
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,5,7452.05,67308.57
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,5,7422.17,64106.88
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,5,7411.61,74585.17
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,5,7400.89,70503.5
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,5,7371.12,70388.73
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,5,7350.87,70384.18
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,5,7277.54,63629.41
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,5,7216.31,65277.6
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,5,7193.03,57144.2
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,5,7171.55,72685.98
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,5,7151.8,62739.72
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,5,7131.81,62396.57
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,5,7125.29,61550.67
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,5,7104.61,63918.79
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,5,7067.89,56966.46
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,5,7059.82,58187.77
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,5,7058.73,67067.33
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,5,7038.04,67146.19
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,5,7014.87,71014.93
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,5,7013.06,63243.75
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,5,6991.25,63488.35
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,5,6972.24,70764.96
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,5,6917.63,56661.25
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,5,6893.32,50779.3
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,5,6870.03,60711.34
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,5,6864.91,56374.82
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,5,6667.69,63629.41
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,5,6616.05,57144.2
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,5,6558.57,57752.42
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,5,6552.48,62739.72
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,5,6549.57,51758.52
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,5,6534.18,62396.57
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,5,6489.1,57354.04
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,5,6468.22,58187.77
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,5,6340.38,50779.3
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,5,6337.94,56661.25
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,5,6289.63,56374.82
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,10,9328.61,101260.61
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,10,9210.5,100026.87
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,10,9186.86,99544.78
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,10,9138.07,89317.36
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,10,8947.86,97915.67
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,10,8794.0,96093.47
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,10,8749.71,87723.78
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,10,8749.45,95100.5
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,10,8702.68,95391.03
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,10,8559.98,96029.96
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,10,8555.85,85656.71
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,10,8544.86,83437.27
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,10,8517.58,95746.27
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,10,8509.95,85461.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,10,8489.69,86653.55
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,10,8432.44,94608.84
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,10,8398.75,94837.07
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,10,8353.92,90680.93
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,10,8323.07,74752.42
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,10,8283.36,93473.09
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,10,8282.46,90410.66
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,10,8271.68,93456.84
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,10,8258.19,93539.55
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,10,8255.18,89959.93
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,10,8171.31,84536.77
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,10,8163.62,83338.95
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,10,8160.2,88926.73
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,10,8143.57,88536.86
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,10,8136.15,79250.41
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,10,8114.87,79834.02
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,10,8034.55,83380.18
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,10,8016.5,87723.78
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,10,8003.14,82845.45
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,10,7911.58,74287.46
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,10,7905.21,86901.0
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,10,7893.53,88917.44
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,10,7884.83,89108.59
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,10,7838.88,85656.71
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,10,7826.06,80015.87
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,10,7796.83,85461.93
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,10,7766.89,85045.92
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,10,7717.61,77462.64
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,10,7673.11,84257.0
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,10,7655.44,74752.42
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,10,7549.99,74056.39
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,10,7544.4,75389.53
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,10,7493.68,75105.81
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,10,7486.56,84536.77
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,10,7445.93,80743.29
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,10,7361.26,83380.18
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,10,7346.54,66013.1
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,10,7332.48,82845.45
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,10,7276.96,74287.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,10,7097.96,76808.06
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,10,7070.88,77462.64
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,10,7033.51,76378.79
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,10,6933.22,67286.08
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,10,6912.18,75389.53
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,10,6865.72,75105.81
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,10,6757.25,66013.1
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,15,9212.09,101260.61
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,15,9096.17,100026.87
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,15,9072.29,99544.78
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,15,9028.78,89317.36
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,15,8838.57,97915.67
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,15,8686.21,96093.47
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,15,8647.37,95100.5
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,15,8642.84,87723.78
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,15,8596.69,95391.03
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,15,8450.98,85656.71
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,15,8445.56,83437.27
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,15,8406.31,85461.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,15,8332.59,96029.96
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,15,8294.83,95746.27
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,15,8270.67,86653.55
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,15,8260.28,90680.93
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,15,8226.34,74752.42
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,15,8210.9,94608.84
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,15,8179.38,94837.07
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,15,8161.5,89959.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,15,8092.07,90410.66
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,15,8082.78,93473.09
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,15,8058.03,93456.84
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,15,8048.52,79250.41
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,15,8046.22,93539.55
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,15,7976.7,88926.73
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,15,7960.27,88536.86
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,15,7957.88,84536.77
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,15,7957.7,83338.95
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,15,7937.03,79834.02
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,15,7918.58,87723.78
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,15,7828.32,83380.18
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,15,7796.43,82845.45
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,15,7742.8,85656.71
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,15,7726.74,86901.0
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,15,7712.02,74287.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,15,7707.37,88917.44
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,15,7701.88,85461.93
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,15,7699.38,89108.59
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,15,7646.18,80015.87
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,15,7595.07,85045.92
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,15,7566.48,74752.42
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,15,7548.12,77462.64
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,15,7504.25,84257.0
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,15,7389.29,74056.39
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,15,7382.83,75389.53
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,15,7333.87,75105.81
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,15,7299.57,80743.29
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,15,7291.01,84536.77
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,15,7195.47,66013.1
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,15,7172.32,83380.18
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,15,7143.1,82845.45
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,15,7093.41,74287.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,15,6961.55,76808.06
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,15,6915.6,77462.64
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,15,6897.65,76378.79
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,15,6805.34,67286.08
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,15,6764.15,75389.53
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,15,6719.3,75105.81
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,15,6618.29,66013.1
키라,어쌔신,통찰4세트,어쌔신,AX,5,6456.93,51978.31
키라,어쌔신,파괴4세트,어쌔신,AX,5,6418.23,51674.13
키라,어쌔신,공격4세트,어쌔신,AX,5,6404.1,51706.68
키라,어쌔신,속도4세트,어쌔신,AX,5,6233.71,46320.56
키라,어쌔신,통찰4세트,어쌔신,FX,5,6204.08,50818.01
키라,어쌔신,통찰4세트,어쌔신,EX,5,6025.97,45730.53
키라,어쌔신,파괴4세트,어쌔신,EX,5,5997.6,46505.27
키라,어쌔신,공격4세트,어쌔신,FX,5,5987.98,48583.87
키라,어쌔신,파괴4세트,어쌔신,FX,5,5913.92,47848.16
키라,어쌔신,공격4세트,어쌔신,EX,5,5906.99,45918.25
키라,어쌔신,속도4세트,어쌔신,FX,5,5799.19,43303.0
키라,어쌔신,속도4세트,어쌔신,EX,5,5747.68,40927.12
키라,어쌔신,체력4세트,어쌔신,AX,5,5737.01,46320.56
키라,어쌔신,체력4세트,어쌔신,FX,5,5337.11,43303.0
키라,어쌔신,체력4세트,어쌔신,EX,5,5289.71,40927.12
키라,어쌔신,통찰4세트,어쌔신,AX,10,6850.16,60522.69
키라,어쌔신,파괴4세트,어쌔신,AX,10,6809.09,60168.5
키라,어쌔신,공격4세트,어쌔신,AX,10,6793.98,60206.41
키라,어쌔신,속도4세트,어쌔신,AX,10,6603.5,53934.89
키라,어쌔신,통찰4세트,어쌔신,FX,10,6390.69,50818.01
키라,어쌔신,공격4세트,어쌔신,FX,10,6145.85,48583.87
키라,어쌔신,통찰4세트,어쌔신,EX,10,6134.74,45730.53
키라,어쌔신,파괴4세트,어쌔신,EX,10,6105.86,46505.27
키라,어쌔신,체력4세트,어쌔신,AX,10,6086.27,53934.89
키라,어쌔신,파괴4세트,어쌔신,FX,10,6065.04,47848.16
키라,어쌔신,공격4세트,어쌔신,EX,10,6013.61,45918.25
키라,어쌔신,속도4세트,어쌔신,FX,10,5943.34,43303.0
키라,어쌔신,속도4세트,어쌔신,EX,10,5842.84,40927.12
키라,어쌔신,체력4세트,어쌔신,FX,10,5477.82,43303.0
키라,어쌔신,체력4세트,어쌔신,EX,10,5385.19,40927.12
키라,어쌔신,통찰4세트,어쌔신,AX,15,6984.4,60522.69
키라,어쌔신,파괴4세트,어쌔신,AX,15,6942.53,60168.5
키라,어쌔신,공격4세트,어쌔신,AX,15,6927.09,60206.41
키라,어쌔신,속도4세트,어쌔신,AX,15,6729.5,53934.89
키라,어쌔신,통찰4세트,어쌔신,FX,15,6454.4,50818.01
키라,어쌔신,체력4세트,어쌔신,AX,15,6205.51,53934.89
