Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
에핀델,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2066.19,31988.53,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2218.45,31988.53,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2360.54,38849.06,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2098.34,38849.06,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2181.64,38849.06,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2195.0,31472.59,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2066.19,31988.53,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2218.45,31988.53,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.9}"
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2178.55,34636.28,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1937.09,34636.28,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2014.46,34636.28,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2026.54,28063.09,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1908.31,28592.58,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2049.51,28592.58,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2123.5,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1888.08,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1963.49,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1975.12,27345.03,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1859.7,27860.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1997.22,27860.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2123.5,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1888.08,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1963.49,33754.1,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1975.12,27345.03,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1859.7,27860.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1997.22,27860.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.38, 'cd': 0.5}"
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3989.05,33252.01,"{'atk': 9321.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4141.34,42242.92,"{'atk': 9321.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4192.1,42242.92,"{'atk': 9321.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3916.04,32811.96,"{'atk': 9114.0, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4227.18,33880.75,"{'atk': 9114.0, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4353.87,34415.15,"{'atk': 9114.0, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3897.63,32495.3,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4046.19,41261.99,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4095.72,41261.99,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3823.3,32028.19,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4126.61,33071.45,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4250.14,33593.08,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3897.63,32495.3,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4046.19,41261.99,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4095.72,41261.99,"{'atk': 9148.560000000001, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3823.3,32028.19,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4126.61,33071.45,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4250.14,33593.08,"{'atk': 8941.2, 'spd': 172.0, 'cr': 0.53, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3718.59,30225.14,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,3894.65,38319.2,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,3971.38,38319.2,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3717.28,30617.4,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,4000.09,31614.7,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,4115.8,32113.36,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3624.78,29468.43,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,3796.12,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,3870.82,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3623.02,29833.62,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,3898.14,30805.4,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,4010.74,31291.29,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3624.78,29468.43,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,3796.12,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,3870.82,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",5,3623.02,29833.62,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",10,3898.14,30805.4,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 불굴의 역작",15,4010.74,31291.29,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.71, 'cd': 0.62}"
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4337.49,34589.79,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4516.69,43852.65,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4576.42,43852.65,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4346.15,33609.32,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4642.71,33654.36,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4741.56,33654.36,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4228.05,33723.79,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4402.42,42730.07,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4460.54,42730.07,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4235.93,32748.96,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4524.38,32792.85,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4620.53,32792.85,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4228.05,33723.79,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4402.42,42730.07,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4460.54,42730.07,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,4235.93,32748.96,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,4524.38,32792.85,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,4620.53,32792.85,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 1.02}"
클레어(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3623.38,30225.14,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3760.77,38319.2,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3806.57,38319.2,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3626.6,29620.09,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3864.13,29620.09,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3943.31,29620.09,"{'atk': 8630.16, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3531.96,29468.43,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3665.63,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3710.18,37338.27,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,3534.64,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
클레어(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3765.65,28861.84,"{'atk': 8457.36, 'spd': 172.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
